Amount of Vertices: 13
x: 1, y: 0, z: 0.1, r: 0, g: 0, b: 0 
x: 0.999048, y: 0.0436194, z: 0.0999048, r: 0, g: 0, b: 0 
x: 0.996195, y: 0.0871557, z: 0.0996195, r: 0, g: 0, b: 0 
x: 0.991445, y: 0.130526, z: 0.0991445, r: 0, g: 0, b: 0 
x: 0.984808, y: 0.173648, z: 0.0984808, r: 0, g: 0, b: 0 
x: 0.976296, y: 0.21644, z: 0.0976296, r: 0, g: 0, b: 0 
x: 0.965926, y: 0.258819, z: 0.0965926, r: 0, g: 0, b: 0 
x: 0.953717, y: 0.300706, z: 0.0953717, r: 0, g: 0, b: 0 
x: 0.939693, y: 0.34202, z: 0.0939693, r: 0, g: 0, b: 0 
x: 0.92388, y: 0.382683, z: 0.092388, r: 0, g: 0, b: 0 
x: 0.906308, y: 0.422618, z: 0.0906308, r: 0, g: 0, b: 0 
x: 0.887011, y: 0.461749, z: 0.0887011, r: 0, g: 0, b: 0 
x: 0.866025, y: 0.5, z: 0.0866025, r: 0, g: 0, b: 0 
